Fold,Best Epoch,Val Accuracy,Macro F1,Prec NORMAL,Prec DEPRESI,Recall NORMAL,Recall DEPRESI,F1 NORMAL,F1 DEPRESI
1,33,0.5847,0.5248,0.6555,0.4055,0.7362,0.3175,0.6935,0.3562
2,34,0.5683,0.5213,0.6913,0.3518,0.6523,0.3932,0.6712,0.3713
3,7,0.4902,0.4842,0.6245,0.3669,0.4754,0.5154,0.5398,0.4287
4,2,0.6245,0.6036,0.7025,0.5035,0.6869,0.5218,0.6946,0.5125
5,14,0.6052,0.5428,0.693,0.3971,0.7314,0.3533,0.7117,0.3739
Mean,-,0.5746,0.5353,0.6734,0.405,0.6564,0.4202,0.6622,0.4085
Std,-,0.0517,0.0437,0.0326,0.0593,0.1069,0.0937,0.0699,0.0643
