Dataset,Model,F1,Thr,AUC
Multimodal_DeepFusion,Random Forest,0.6154761904761905,0.4,0.5785510785510786
Multimodal_DeepFusion,XGBoost,0.6056166056166056,0.44,0.5535205535205535
DeepText_Only,Random Forest,0.5707070707070707,0.44,0.5050875050875051
DeepText_Only,XGBoost,0.5432835820895523,0.64,0.5115995115995116
