Feature,Model,F1 (0.5),F1 (tuned),Thr,Acc,AUC
MFCC,XGBoost,0.5922,0.6471,0.46,0.6667,0.6211
Stacking,Stacking,0.6264,0.6264,0.5,0.6471,0.5629
MFCC,Random Forest,0.6056,0.6212,0.48,0.6373,0.6121
Avg Ensemble,Avg Ensemble,0.5922,0.6093,0.45,0.6275,0.5861
Wav2Vec,XGBoost,0.5596,0.5596,0.5,0.5882,0.5446
Wav2Vec,Random Forest,0.5433,0.5515,0.43,0.5588,0.5299
